A,B,C,D,target
98.0,215.0,898.0,733.0,6430.5
357.0,180.0,201.0,770.0,3414.0
960.0,789.0,585.0,851.0,8488.5
452.0,433.0,502.0,967.0,6163.5
354.0,618.0,590.0,699.0,6560.5
672.0,822.0,574.0,656.0,7664.0
533.0,15.0,160.0,998.0,3408.0
901.0,313.0,948.0,345.0,7998.5
140.0,897.0,910.0,175.0,7783.5
395.0,143.0,509.0,142.0,3977.0
214.0,902.0,213.0,139.0,4407.5
453.0,605.0,760.0,671.0,7527.5
670.0,17.0,617.0,847.0,5746.5
240.0,779.0,86.0,100.0,3397.0
579.0,157.0,610.0,364.0,5225.0
720.0,769.0,748.0,670.0,8492.0
752.0,38.0,185.0,642.0,3506.0
392.0,651.0,613.0,191.0,6088.5
253.0,159.0,821.0,144.0,5304.0
243.0,749.0,190.0,998.0,5180.0
78.0,314.0,760.0,821.0,6129.5
759.0,857.0,338.0,476.0,6493.0
917.0,686.0,370.0,782.0,6915.0
63.0,300.0,455.0,831.0,4547.5
897.0,439.0,958.0,870.0,9206.0
448.0,475.0,124.0,422.0,3574.0
915.0,787.0,928.0,139.0,9039.5
490.0,441.0,99.0,524.0,3584.0
64.0,476.0,740.0,709.0,6319.5
553.0,588.0,213.0,517.0,4710.5
553.0,511.0,966.0,934.0,8870.0
158.0,755.0,53.0,767.0,3996.5
655.0,212.0,375.0,85.0,3948.5
59.0,266.0,923.0,68.0,5633.0
928.0,391.0,793.0,508.0,7756.0
598.0,741.0,358.0,897.0,6554.5
894.0,928.0,981.0,868.0,10779.0
910.0,195.0,462.0,801.0,5916.5
868.0,256.0,249.0,662.0,4742.0
163.0,734.0,976.0,462.0,8101.0
783.0,134.0,343.0,37.0,3738.5
599.0,33.0,395.0,299.0,3720.5
914.0,453.0,600.0,293.0,6626.5
301.0,326.0,718.0,538.0,5977.0
109.0,381.0,570.0,478.0,4928.0
888.0,484.0,856.0,149.0,7731.5
652.0,79.0,22.0,299.0,2099.5
924.0,89.0,19.0,250.0,2585.0
513.0,807.0,605.0,613.0,7391.5
278.0,876.0,681.0,234.0,6940.0
496.0,473.0,772.0,213.0,6590.5
611.0,853.0,56.0,875.0,5373.5
295.0,736.0,73.0,760.0,4303.0
439.0,6.0,173.0,844.0,3027.0
927.0,183.0,946.0,635.0,8085.5
349.0,458.0,606.0,895.0,6444.5
857.0,835.0,208.0,278.0,5676.0
104.0,481.0,186.0,0.0,2581.0
782.0,153.0,120.0,849.0,3896.5
840.0,511.0,4.0,476.0,3947.0
331.0,222.0,236.0,812.0,3726.0
268.0,657.0,671.0,302.0,6315.0
281.0,745.0,507.0,311.0,5798.5
610.0,104.0,268.0,189.0,3155.5
19.0,63.0,87.0,681.0,1683.5
950.0,237.0,667.0,536.0,6750.0
578.0,666.0,482.0,957.0,6999.5
329.0,604.0,979.0,536.0,8169.0
369.0,413.0,728.0,964.0,7063.0
657.0,218.0,588.0,181.0,5179.5
785.0,710.0,509.0,355.0,6777.5
349.0,685.0,495.0,170.0,5483.0
540.0,672.0,719.0,856.0,7975.0
975.0,565.0,552.0,325.0,6892.5
395.0,999.0,722.0,13.0,7416.5
840.0,169.0,471.0,741.0,5653.5
467.0,152.0,758.0,937.0,6585.5
857.0,989.0,755.0,691.0,9492.5
777.0,418.0,840.0,506.0,7767.0
292.0,361.0,324.0,367.0,3837.5
390.0,376.0,914.0,993.0,7967.5
681.0,861.0,166.0,692.0,5813.0
937.0,89.0,881.0,885.0,7873.5
504.0,943.0,840.0,37.0,8092.5
51.0,771.0,374.0,146.0,4504.0
887.0,959.0,114.0,927.0,6611.5
873.0,909.0,471.0,612.0,7746.0
866.0,485.0,638.0,12.0,6395.0
234.0,652.0,493.0,935.0,6291.5
543.0,14.0,72.0,980.0,2958.0
811.0,14.0,982.0,867.0,7874.5
113.0,491.0,39.0,325.0,2381.5
188.0,95.0,287.0,931.0,3492.5
338.0,665.0,110.0,499.0,3969.5
784.0,399.0,639.0,476.0,6674.0
824.0,919.0,512.0,357.0,7500.5
952.0,151.0,358.0,15.0,4169.5
573.0,641.0,407.0,237.0,5459.5
278.0,744.0,622.0,117.0,6073.5
298.0,257.0,645.0,416.0,5216.0
923.0,967.0,840.0,528.0,9739.0
691.0,88.0,594.0,671.0,5622.5
434.0,32.0,992.0,504.0,6680.0
702.0,311.0,446.0,839.0,5825.5
735.0,409.0,875.0,651.0,8048.5
370.0,801.0,605.0,369.0,6721.5
426.0,628.0,770.0,723.0,7670.5
562.0,634.0,907.0,46.0,7630.0
424.0,191.0,574.0,521.0,5072.5
547.0,106.0,911.0,683.0,6991.5
774.0,609.0,580.0,310.0,6740.0
336.0,735.0,421.0,890.0,6317.0
235.0,289.0,537.0,683.0,5046.5
261.0,538.0,801.0,982.0,7614.0
157.0,129.0,601.0,343.0,4220.5
470.0,906.0,261.0,794.0,6154.0
511.0,339.0,948.0,461.0,7470.5
215.0,136.0,595.0,671.0,4819.5
195.0,608.0,88.0,279.0,3072.5
190.0,150.0,346.0,910.0,3925.0
87.0,591.0,386.0,680.0,4897.0
910.0,457.0,143.0,269.0,4309.5
858.0,683.0,262.0,465.0,5772.5
8.0,552.0,549.0,410.0,5032.0
268.0,971.0,853.0,657.0,8699.5
578.0,180.0,394.0,596.0,4560.0
585.0,359.0,368.0,712.0,5155.0
545.0,481.0,69.0,961.0,4319.5
422.0,759.0,706.0,916.0,8025.0
538.0,653.0,996.0,917.0,9390.5
638.0,885.0,974.0,962.0,10244.0
625.0,159.0,850.0,544.0,6793.0
195.0,186.0,129.0,755.0,2725.5
622.0,964.0,349.0,271.0,6287.5
831.0,877.0,710.0,960.0,9283.0
841.0,917.0,871.0,452.0,9466.0
289.0,846.0,221.0,435.0,4873.5
479.0,319.0,682.0,982.0,6798.0
494.0,307.0,838.0,102.0,6252.0
377.0,514.0,105.0,963.0,4265.5
744.0,590.0,837.0,851.0,8719.5
294.0,310.0,994.0,964.0,7934.0
47.0,750.0,460.0,888.0,5976.0
902.0,801.0,191.0,352.0,5690.0
326.0,410.0,50.0,275.0,2544.5
523.0,793.0,969.0,489.0,9003.5
631.0,563.0,703.0,389.0,7049.5
407.0,865.0,726.0,189.0,7322.5
325.0,346.0,284.0,833.0,4357.5
427.0,532.0,880.0,351.0,7376.5
17.0,368.0,562.0,133.0,4147.5
664.0,987.0,562.0,361.0,7640.5
666.0,963.0,661.0,768.0,8678.0
486.0,721.0,290.0,236.0,4939.0
196.0,151.0,365.0,654.0,3651.0
945.0,573.0,948.0,606.0,9258.0
161.0,598.0,242.0,481.0,4047.5
67.0,196.0,413.0,972.0,4245.0
894.0,586.0,687.0,83.0,7105.5
54.0,975.0,355.0,880.0,6128.0
973.0,430.0,96.0,400.0,4316.0
297.0,190.0,4.0,14.0,1205.0
415.0,519.0,913.0,758.0,8089.0
821.0,644.0,350.0,972.0,6782.0
275.0,568.0,155.0,193.0,3318.5
493.0,250.0,243.0,141.0,3162.5
716.0,947.0,753.0,280.0,8458.0
661.0,647.0,219.0,933.0,5757.5
655.0,218.0,540.0,593.0,5553.5
101.0,40.0,714.0,924.0,5278.0
499.0,931.0,286.0,84.0,5347.0
940.0,836.0,627.0,703.0,8577.5
859.0,937.0,259.0,790.0,7009.0
43.0,973.0,624.0,449.0,6798.5
802.0,68.0,286.0,782.0,4411.0
544.0,885.0,206.0,57.0,4858.5
136.0,699.0,340.0,254.0,4450.0
845.0,818.0,838.0,33.0,8383.5
899.0,851.0,572.0,550.0,8036.0
678.0,905.0,945.0,779.0,9964.5
367.0,734.0,952.0,224.0,8032.0
430.0,536.0,737.0,676.0,7167.0
677.0,72.0,352.0,381.0,3901.5
147.0,72.0,684.0,46.0,3999.0
79.0,508.0,888.0,747.0,7242.5
932.0,610.0,788.0,486.0,8363.0
758.0,739.0,671.0,999.0,8586.5
732.0,594.0,987.0,227.0,8521.5
530.0,919.0,965.0,558.0,9479.0
985.0,131.0,567.0,731.0,6294.5
543.0,900.0,545.0,322.0,6994.0
134.0,736.0,354.0,208.0,4558.0
945.0,967.0,706.0,400.0,8921.0
531.0,888.0,494.0,643.0,7160.5
28.0,840.0,708.0,778.0,7283.0
196.0,55.0,450.0,607.0,3717.5
601.0,767.0,524.0,161.0,6364.5
225.0,287.0,790.0,800.0,6461.0
59.0,314.0,911.0,536.0,6419.0
826.0,226.0,339.0,17.0,4050.5
497.0,64.0,429.0,437.0,3986.5
694.0,296.0,794.0,873.0,7555.5
942.0,575.0,638.0,57.0,6884.5
497.0,992.0,343.0,611.0,6601.5
821.0,657.0,960.0,928.0,9805.0
163.0,823.0,786.0,443.0,7389.5
943.0,682.0,649.0,835.0,8429.5
720.0,854.0,858.0,384.0,8868.0
363.0,833.0,471.0,590.0,6465.0
360.0,181.0,222.0,237.0,2728.5
933.0,319.0,388.0,167.0,5013.5
416.0,383.0,41.0,61.0,2277.5
460.0,225.0,383.0,120.0,3690.0
613.0,551.0,278.0,224.0,4605.0
766.0,635.0,715.0,972.0,8470.0
249.0,914.0,608.0,234.0,6631.0
505.0,684.0,388.0,407.0,5612.5
514.0,928.0,854.0,456.0,8766.0
90.0,551.0,106.0,155.0,2595.5
754.0,989.0,425.0,985.0,8077.5
285.0,218.0,126.0,380.0,2424.0
526.0,942.0,170.0,568.0,5580.0
29.0,841.0,271.0,155.0,4168.5
203.0,901.0,121.0,321.0,4195.5
860.0,211.0,570.0,124.0,5389.0
790.0,883.0,620.0,530.0,8124.0
26.0,58.0,660.0,385.0,4103.5
219.0,175.0,727.0,502.0,5351.0
641.0,583.0,623.0,591.0,7032.5
934.0,936.0,941.0,355.0,9913.5
68.0,996.0,476.0,213.0,5823.5
534.0,838.0,89.0,91.0,4163.5
807.0,352.0,342.0,284.0,4806.0
692.0,186.0,149.0,325.0,3174.5
508.0,154.0,505.0,680.0,5023.0
895.0,578.0,376.0,214.0,5725.0
759.0,988.0,795.0,1000.0,9957.0
511.0,416.0,142.0,773.0,4139.5
782.0,723.0,445.0,752.0,7086.0
78.0,378.0,997.0,460.0,6965.0
635.0,379.0,107.0,83.0,3066.5
398.0,713.0,949.0,303.0,8134.5
50.0,101.0,967.0,321.0,5719.5
585.0,573.0,879.0,628.0,8226.0
823.0,846.0,613.0,227.0,7589.5
69.0,934.0,398.0,459.0,5618.5
815.0,544.0,916.0,115.0,8014.5
735.0,954.0,115.0,852.0,6185.0
155.0,842.0,485.0,268.0,5663.0
125.0,427.0,738.0,244.0,5587.0
906.0,353.0,712.0,276.0,6845.0
178.0,977.0,938.0,876.0,9291.0
548.0,654.0,21.0,538.0,3970.0
73.0,803.0,239.0,251.0,4126.5
552.0,417.0,873.0,612.0,7638.0
39.0,997.0,226.0,99.0,4347.5
392.0,524.0,213.0,427.0,4061.5
760.0,784.0,125.0,939.0,5905.5
853.0,48.0,190.0,355.0,3332.5
241.0,569.0,468.0,333.0,5028.5
57.0,692.0,353.0,77.0,4070.5
638.0,875.0,575.0,756.0,7910.0
700.0,589.0,322.0,881.0,6098.5
488.0,684.0,271.0,808.0,5595.0
438.0,217.0,658.0,302.0,5270.0
162.0,268.0,786.0,860.0,6348.0
550.0,958.0,75.0,204.0,4655.0
189.0,938.0,503.0,826.0,6946.0
9.0,180.0,364.0,421.0,3009.5
751.0,10.0,183.0,241.0,2808.5
970.0,132.0,73.0,414.0,3322.0
58.0,846.0,844.0,255.0,7256.5
178.0,970.0,144.0,824.0,5222.0
238.0,877.0,569.0,264.0,6348.0
594.0,991.0,861.0,876.0,9780.0
219.0,590.0,711.0,610.0,6678.0
365.0,78.0,989.0,996.0,7403.0
65.0,707.0,607.0,18.0,5313.0
466.0,182.0,629.0,883.0,5947.5
792.0,373.0,144.0,847.0,4693.5
853.0,61.0,879.0,721.0,7365.5
13.0,690.0,937.0,438.0,7438.0
455.0,431.0,652.0,845.0,6730.5
102.0,389.0,27.0,917.0,2881.5
83.0,439.0,80.0,644.0,2849.0
786.0,44.0,233.0,130.0,3064.0
760.0,946.0,997.0,302.0,9796.0
996.0,177.0,349.0,732.0,5366.0
434.0,425.0,71.0,600.0,3398.0
590.0,83.0,395.0,167.0,3654.5
663.0,468.0,175.0,902.0,4958.0
682.0,918.0,613.0,450.0,7858.0
779.0,83.0,983.0,971.0,8178.5
273.0,302.0,564.0,961.0,5713.5
703.0,657.0,378.0,84.0,5393.0
273.0,7.0,853.0,158.0,5069.0
360.0,753.0,163.0,883.0,5118.5
376.0,9.0,724.0,344.0,4915.0
13.0,405.0,816.0,820.0,6551.0
578.0,980.0,560.0,290.0,7331.0
187.0,381.0,501.0,743.0,5136.5
970.0,766.0,515.0,520.0,7593.0
678.0,879.0,142.0,27.0,4743.5
937.0,196.0,981.0,210.0,7682.0
161.0,498.0,424.0,338.0,4443.0
262.0,484.0,885.0,969.0,7854.5
48.0,386.0,364.0,373.0,3633.5
535.0,621.0,134.0,514.0,4374.0
96.0,791.0,602.0,904.0,6931.0
125.0,904.0,686.0,370.0,6947.0
343.0,291.0,77.0,400.0,2544.0
930.0,440.0,181.0,937.0,5490.5
478.0,338.0,941.0,767.0,7825.5
602.0,934.0,107.0,618.0,5468.0
698.0,104.0,139.0,453.0,3082.5
473.0,20.0,365.0,140.0,3041.0
956.0,267.0,990.0,91.0,7799.5
257.0,141.0,171.0,616.0,2716.0
710.0,718.0,277.0,561.0,5800.5
130.0,135.0,327.0,79.0,2418.5
836.0,619.0,430.0,808.0,6891.0
920.0,297.0,836.0,615.0,7833.5
970.0,646.0,379.0,120.0,5953.0
527.0,581.0,284.0,205.0,4524.5
377.0,307.0,295.0,82.0,3273.0
699.0,436.0,858.0,492.0,7734.0
651.0,48.0,262.0,832.0,4004.0
27.0,978.0,804.0,660.0,7998.0
917.0,742.0,164.0,738.0,5987.0
241.0,204.0,701.0,22.0,4632.0
986.0,284.0,329.0,4.0,4475.0
105.0,473.0,193.0,354.0,3125.0
56.0,282.0,980.0,440.0,6518.0
867.0,433.0,431.0,549.0,6011.5
270.0,388.0,733.0,836.0,6623.0
801.0,394.0,9.0,255.0,3211.5
721.0,227.0,717.0,409.0,6321.5
27.0,735.0,191.0,495.0,3956.5
837.0,97.0,415.0,829.0,5283.5
561.0,44.0,255.0,74.0,2640.0
889.0,719.0,651.0,247.0,7560.5
258.0,10.0,428.0,25.0,2723.5
160.0,742.0,443.0,151.0,4987.5
613.0,51.0,492.0,646.0,4808.0
674.0,689.0,7.0,585.0,4327.5
971.0,752.0,55.0,103.0,4627.5
909.0,160.0,690.0,848.0,7020.0
468.0,211.0,771.0,686.0,6453.0
740.0,647.0,779.0,131.0,7512.5
129.0,935.0,910.0,879.0,8931.5
965.0,792.0,186.0,364.0,5782.0
293.0,809.0,235.0,989.0,5671.5
940.0,148.0,758.0,999.0,7612.5
242.0,50.0,47.0,493.0,1608.5
911.0,665.0,314.0,808.0,6599.0
368.0,361.0,910.0,603.0,7273.5
351.0,832.0,577.0,520.0,6863.0
461.0,222.0,904.0,759.0,7246.5
758.0,590.0,328.0,8.0,4938.0
482.0,948.0,206.0,982.0,6311.0
12.0,29.0,693.0,43.0,3640.5
355.0,76.0,596.0,112.0,4086.0
218.0,653.0,963.0,298.0,7657.0
1.0,724.0,33.0,223.0,2673.5
869.0,424.0,592.0,489.0,6703.5
468.0,869.0,853.0,108.0,7970.0
302.0,442.0,90.0,796.0,3574.0
902.0,498.0,19.0,775.0,4555.5
337.0,569.0,75.0,516.0,3530.0
686.0,608.0,636.0,196.0,6670.0
395.0,730.0,774.0,640.0,7810.0
779.0,633.0,549.0,908.0,7564.0
710.0,823.0,131.0,366.0,5093.0
716.0,778.0,907.0,795.0,9493.5
227.0,772.0,847.0,802.0,8208.0
447.0,376.0,626.0,857.0,6437.5
715.0,481.0,625.0,79.0,6116.5
530.0,673.0,877.0,884.0,8790.0
297.0,820.0,921.0,882.0,8982.0
710.0,845.0,640.0,292.0,7593.0
337.0,210.0,48.0,345.0,2061.5
464.0,701.0,969.0,193.0,8165.5
845.0,1.0,434.0,523.0,4647.5
848.0,644.0,101.0,212.0,4451.0
324.0,914.0,750.0,914.0,8511.0
614.0,953.0,652.0,807.0,8557.5
758.0,488.0,467.0,910.0,6680.0
312.0,388.0,307.0,765.0,4470.5
446.0,371.0,697.0,238.0,5847.0
859.0,772.0,668.0,634.0,8325.0
55.0,766.0,920.0,833.0,8257.5
711.0,599.0,961.0,632.0,8972.0
187.0,278.0,784.0,968.0,6580.0
752.0,983.0,600.0,994.0,8944.0
802.0,792.0,812.0,35.0,8092.5
415.0,449.0,37.0,802.0,3565.0
894.0,579.0,624.0,880.0,7965.0
575.0,8.0,906.0,350.0,6229.0
436.0,972.0,807.0,881.0,9144.5
638.0,693.0,151.0,881.0,5431.5
262.0,396.0,325.0,438.0,3994.0
152.0,280.0,741.0,879.0,6167.5
428.0,411.0,456.0,565.0,5216.5
79.0,864.0,44.0,127.0,3160.5
947.0,274.0,719.0,178.0,6578.0
544.0,278.0,864.0,495.0,6984.5
784.0,64.0,62.0,910.0,3435.0
286.0,665.0,948.0,419.0,7935.5
717.0,864.0,735.0,970.0,9156.0
992.0,764.0,143.0,766.0,6140.0
320.0,903.0,28.0,68.0,3591.0
426.0,375.0,921.0,333.0,7081.5
54.0,107.0,689.0,683.0,4898.5
337.0,738.0,228.0,74.0,4139.0
592.0,970.0,836.0,340.0,8784.0
249.0,156.0,169.0,883.0,3135.5
328.0,763.0,702.0,949.0,7878.5
362.0,39.0,338.0,958.0,3968.0
177.0,146.0,373.0,266.0,3056.0
938.0,922.0,307.0,346.0,6696.0
338.0,898.0,634.0,4.0,6546.0
936.0,156.0,964.0,738.0,8267.0
834.0,125.0,282.0,888.0,4785.0
799.0,969.0,571.0,605.0,8267.5
230.0,60.0,816.0,37.0,4775.5
58.0,629.0,60.0,603.0,3207.5
467.0,629.0,846.0,118.0,7228.0
485.0,297.0,981.0,762.0,7909.0
112.0,438.0,720.0,362.0,5681.0
828.0,950.0,569.0,970.0,8806.0
223.0,246.0,603.0,850.0,5474.0
309.0,558.0,688.0,407.0,6342.5
482.0,529.0,926.0,448.0,7853.0
614.0,310.0,885.0,259.0,6971.5
539.0,844.0,823.0,8.0,7737.0
884.0,243.0,198.0,90.0,3622.0
447.0,326.0,163.0,5.0,2694.5
749.0,278.0,54.0,272.0,3010.0
594.0,181.0,705.0,488.0,5988.0
368.0,322.0,490.0,390.0,4737.0
938.0,409.0,665.0,585.0,7305.5
766.0,609.0,846.0,317.0,8064.5
525.0,50.0,769.0,782.0,6218.0
180.0,794.0,574.0,652.0,6590.0
919.0,190.0,695.0,353.0,6412.5
421.0,706.0,746.0,672.0,7698.0
485.0,703.0,453.0,314.0,5815.0
535.0,109.0,202.0,210.0,2722.0
894.0,886.0,335.0,218.0,6448.0
464.0,90.0,945.0,831.0,7169.5
130.0,244.0,911.0,531.0,6343.5
377.0,3.0,619.0,928.0,5250.0
290.0,287.0,373.0,809.0,4519.5
345.0,171.0,368.0,953.0,4472.5
307.0,620.0,778.0,709.0,7427.5
989.0,937.0,839.0,438.0,9641.0
411.0,739.0,723.0,602.0,7557.0
778.0,596.0,608.0,634.0,7335.0
767.0,891.0,822.0,343.0,8831.5
545.0,121.0,146.0,536.0,2987.0
69.0,677.0,88.0,181.0,2880.5
530.0,451.0,642.0,541.0,6434.5
226.0,931.0,458.0,426.0,6174.0
644.0,557.0,827.0,878.0,8411.0
975.0,851.0,328.0,48.0,6215.0
743.0,588.0,694.0,819.0,7948.5
571.0,444.0,548.0,650.0,6189.0
334.0,885.0,757.0,673.0,8117.5
461.0,201.0,360.0,861.0,4616.5
560.0,475.0,927.0,837.0,8435.5
542.0,823.0,650.0,301.0,7254.5
701.0,796.0,887.0,649.0,9198.5
129.0,946.0,731.0,334.0,7252.0
15.0,486.0,668.0,883.0,6152.5
349.0,83.0,624.0,221.0,4398.5
448.0,557.0,886.0,23.0,7031.5
416.0,520.0,596.0,237.0,5727.5
651.0,320.0,639.0,404.0,6063.0
79.0,65.0,297.0,680.0,2858.0
635.0,100.0,765.0,784.0,6571.0
597.0,80.0,345.0,748.0,4281.0
305.0,386.0,529.0,344.0,4929.0
191.0,366.0,224.0,750.0,3725.0
485.0,267.0,777.0,743.0,6770.5
338.0,437.0,37.0,24.0,2208.0
14.0,913.0,570.0,720.0,6697.0
980.0,859.0,554.0,478.0,8024.0
157.0,511.0,709.0,986.0,6871.0
340.0,289.0,694.0,968.0,6469.0
14.0,915.0,549.0,857.0,6803.5
655.0,731.0,11.0,884.0,4884.0
520.0,480.0,728.0,148.0,6342.0
583.0,434.0,320.0,46.0,4137.0
169.0,440.0,731.0,684.0,6339.0
890.0,847.0,496.0,725.0,7888.5
779.0,431.0,581.0,105.0,5913.5
590.0,313.0,772.0,652.0,6957.0
541.0,256.0,425.0,317.0,4450.5
2.0,432.0,55.0,980.0,3045.0
480.0,486.0,511.0,301.0,5424.5
381.0,751.0,171.0,140.0,4080.0
257.0,889.0,747.0,134.0,7117.0
687.0,996.0,448.0,805.0,7809.5
315.0,1.0,106.0,703.0,2217.5
110.0,872.0,138.0,319.0,4004.5
219.0,731.0,23.0,62.0,2839.0
941.0,176.0,874.0,855.0,8062.5
725.0,845.0,292.0,602.0,6348.0
804.0,313.0,143.0,838.0,4519.0
154.0,739.0,609.0,708.0,6632.0
933.0,669.0,491.0,934.0,7729.0
484.0,849.0,926.0,647.0,9115.5
626.0,179.0,798.0,204.0,6085.0
778.0,285.0,57.0,819.0,3924.5
995.0,222.0,751.0,945.0,7828.5
549.0,499.0,709.0,205.0,6447.5
550.0,414.0,626.0,818.0,6699.0
563.0,761.0,669.0,474.0,7465.0
89.0,626.0,297.0,813.0,4760.5
700.0,314.0,977.0,298.0,7674.0
774.0,293.0,143.0,611.0,4058.5
32.0,925.0,72.0,897.0,4544.5
749.0,558.0,471.0,245.0,5894.5
543.0,596.0,796.0,526.0,7643.0
979.0,194.0,432.0,852.0,5978.0
11.0,445.0,590.0,741.0,5418.5
951.0,417.0,222.0,103.0,4417.5
670.0,667.0,137.0,247.0,4396.5
442.0,889.0,428.0,11.0,5707.5
808.0,239.0,304.0,235.0,4205.5
385.0,388.0,170.0,444.0,3450.0
653.0,959.0,558.0,783.0,8147.5
900.0,785.0,200.0,350.0,5680.0
466.0,927.0,299.0,139.0,5416.5
630.0,971.0,942.0,284.0,9309.0
601.0,789.0,812.0,637.0,8584.5
560.0,168.0,886.0,85.0,6181.5
29.0,498.0,843.0,198.0,6064.0
870.0,574.0,435.0,427.0,6277.5
561.0,883.0,243.0,995.0,6478.5
566.0,492.0,84.0,319.0,3506.5
443.0,419.0,489.0,770.0,5743.0
550.0,49.0,544.0,438.0,4624.0
550.0,891.0,808.0,920.0,9193.0
296.0,185.0,858.0,572.0,6295.0
37.0,861.0,742.0,807.0,7577.5
964.0,122.0,489.0,2.0,4742.0
894.0,778.0,294.0,803.0,6796.5
220.0,745.0,778.0,477.0,7280.5
465.0,933.0,173.0,320.0,5074.0
338.0,312.0,572.0,556.0,5306.0
217.0,976.0,446.0,405.0,6199.5
349.0,914.0,870.0,319.0,8268.5
603.0,442.0,972.0,839.0,8650.5
840.0,367.0,179.0,170.0,3931.0
285.0,555.0,445.0,510.0,5225.0
988.0,79.0,843.0,547.0,7248.5
700.0,223.0,365.0,88.0,4026.0
189.0,918.0,588.0,767.0,7222.5
462.0,883.0,817.0,707.0,8718.5
465.0,368.0,580.0,382.0,5507.0
479.0,650.0,303.0,656.0,5407.0
729.0,185.0,501.0,618.0,5445.0
700.0,863.0,52.0,326.0,4738.0
99.0,95.0,278.0,887.0,3203.5
902.0,694.0,653.0,953.0,8580.5
188.0,972.0,358.0,281.0,5503.5
314.0,299.0,261.0,469.0,3533.5
28.0,25.0,683.0,786.0,4725.0
627.0,51.0,246.0,364.0,3183.0
396.0,873.0,644.0,681.0,7652.5
505.0,707.0,133.0,124.0,3982.0
253.0,32.0,856.0,567.0,5732.5
682.0,778.0,163.0,822.0,5746.0
196.0,442.0,52.0,350.0,2503.0
554.0,843.0,231.0,436.0,5446.0
127.0,62.0,688.0,17.0,3905.5
275.0,637.0,366.0,537.0,5096.5
135.0,539.0,443.0,311.0,4568.5
166.0,299.0,552.0,888.0,5321.0
965.0,51.0,537.0,776.0,5932.0
83.0,566.0,664.0,443.0,5848.5
170.0,89.0,641.0,773.0,4971.5
845.0,47.0,753.0,962.0,7039.0
970.0,249.0,934.0,30.0,7402.0
8.0,756.0,587.0,316.0,5693.0
137.0,391.0,213.0,329.0,3005.5
313.0,10.0,911.0,915.0,6583.5
558.0,466.0,687.0,779.0,7117.5
313.0,99.0,258.0,718.0,3290.0
517.0,633.0,879.0,859.0,8616.5
601.0,790.0,255.0,881.0,6168.5
388.0,723.0,0.0,468.0,3647.0
289.0,617.0,885.0,256.0,7238.0
843.0,82.0,645.0,265.0,5554.5
58.0,194.0,738.0,283.0,4812.5
512.0,179.0,451.0,560.0,4656.0
787.0,511.0,569.0,363.0,6496.5
113.0,938.0,86.0,821.0,4701.5
399.0,520.0,453.0,895.0,5965.5
589.0,593.0,26.0,201.0,3388.5
174.0,855.0,232.0,298.0,4520.0
932.0,486.0,627.0,295.0,6899.5
955.0,861.0,620.0,24.0,7629.0
422.0,174.0,949.0,575.0,6973.5
160.0,997.0,0.0,352.0,3839.0
961.0,656.0,74.0,154.0,4491.0
596.0,988.0,596.0,538.0,7943.0
974.0,45.0,747.0,909.0,7181.5
467.0,621.0,813.0,446.0,7531.0
840.0,598.0,244.0,580.0,5564.0
547.0,81.0,380.0,417.0,3862.5
833.0,949.0,995.0,180.0,9758.0
313.0,111.0,933.0,7.0,5634.5
74.0,326.0,66.0,203.0,1760.5
706.0,778.0,938.0,558.0,9273.0
910.0,22.0,898.0,733.0,7475.5
464.0,203.0,271.0,401.0,3493.5
831.0,955.0,740.0,653.0,9206.5
709.0,679.0,819.0,850.0,8825.0
689.0,63.0,464.0,517.0,4662.5
187.0,693.0,467.0,450.0,5463.0
594.0,507.0,517.0,100.0,5444.0
5.0,938.0,628.0,874.0,7275.0
117.0,676.0,62.0,62.0,2665.0
489.0,293.0,719.0,619.0,6380.5
393.0,991.0,179.0,116.0,4828.0
750.0,835.0,941.0,624.0,9646.0
149.0,226.0,574.0,360.0,4386.0
690.0,917.0,71.0,686.0,5515.0
558.0,860.0,572.0,574.0,7417.0
578.0,234.0,933.0,735.0,7625.5
706.0,940.0,794.0,482.0,8925.0
759.0,386.0,941.0,8.0,7393.0
523.0,69.0,747.0,978.0,6455.0
355.0,236.0,747.0,273.0,5562.5
294.0,213.0,403.0,558.0,4079.0
348.0,713.0,65.0,650.0,4135.0
361.0,163.0,436.0,806.0,4600.0
558.0,651.0,205.0,335.0,4596.5
79.0,955.0,647.0,842.0,7521.0
177.0,245.0,995.0,633.0,7013.5
656.0,351.0,398.0,411.0,4971.5
785.0,408.0,133.0,231.0,3805.5
419.0,588.0,518.0,326.0,5681.0
460.0,978.0,644.0,132.0,7272.0
42.0,866.0,307.0,293.0,4656.5
60.0,266.0,776.0,593.0,5687.5
847.0,381.0,656.0,219.0,6445.5
421.0,871.0,703.0,598.0,7867.0
82.0,474.0,468.0,253.0,4305.5
209.0,306.0,749.0,755.0,6213.5
438.0,136.0,945.0,614.0,6930.0
834.0,939.0,86.0,313.0,5384.5
142.0,829.0,804.0,253.0,7170.5
963.0,276.0,153.0,586.0,4398.0
940.0,325.0,281.0,442.0,4923.0
749.0,778.0,754.0,879.0,8920.5
664.0,415.0,435.0,50.0,4823.0
31.0,76.0,504.0,390.0,3395.0
488.0,319.0,131.0,583.0,3462.5
347.0,382.0,675.0,36.0,5269.0
603.0,722.0,381.0,10.0,5292.0
913.0,387.0,741.0,808.0,7904.0
242.0,321.0,668.0,459.0,5475.5
434.0,142.0,888.0,498.0,6481.0
